#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	9749811	9749982	-0.12323542478173012	0.3541731581266163	0.7586686550176631	1.1322674346074724	0.07256544381380081	0.0645296573638916
2L	9763359	9763379	0.2579360008239746	0.22863180041313172	1.1446975111961364	0.010169000178575516	-0.0768536925315857	0.09875162690877914
2L	9770736	9770907	-0.427295563192439	-0.22821446120390418	2.3371269695940073	2.1991205766187076	-0.0768536925315857	0.09875162690877914
2L	9772784	9772955	-0.7739346710562008	-0.11606575218601185	1.3611404801669873	1.4296065101846618	-0.0768536925315857	0.09875162690877914
2L	9774770	9774941	-0.6232622290215297	-0.3800943663768601	0.7237427079538156	0.9598104441375063	-0.0768536925315857	0.09875162690877914
2L	9782374	9782394	0.12025647200644016	0.21436100453138351	3.1354750394821167	1.3524770200252534	-0.0768536925315857	0.09875162690877914
2L	9786236	9786256	-0.08231052532792091	-0.029795679915696382	0.5889378830790519	0.9152094721794128	-0.0768536925315857	0.09875162690877914
2L	9790485	9790656	0.38682527639712505	-0.057622107888207014	2.564145004540159	2.144410182858071	-0.0768536925315857	0.09875162690877914
2L	9848279	9848299	-1.1298875033855438	-0.7267474681138992	1.4267231225967407	0.9863925516605377	0.11289098858833313	0.16108109056949615
2L	9885990	9886161	-0.23991251473276937	0.10453076703114468	0.634487892974887	1.2654752912577132	0.6543398499488831	0.4650459587574005
2L	9887029	9887049	0.59144207239151	0.021564291277900337	0.555758285522461	0.1932110033929348	0.6543398499488831	0.4650459587574005
2L	9897292	9897463	0.6861232442465443	0.16587335549360305	2.442872901408993	0.2652263465332009	0.6543398499488831	0.4650459587574005
2L	9902868	9903039	-0.29338224624332626	0.06620014178408691	1.0099402415124994	0.7040985476726677	0.6543398499488831	0.4650459587574005
2L	9908373	9908544	0.14747924201887602	-0.3866441037222656	1.669653224317651	1.7994967008891858	0.6543398499488831	0.4650459587574005
2L	9915243	9915263	-0.4457655131816864	-0.19620590284466743	0.33179599046707153	0.884702330827713	0.6543398499488831	0.4650459587574005
2L	9918608	9918628	-0.7861674010753632	-0.372753444314003	2.6792550683021545	1.311801028251648	0.6543398499488831	0.4650459587574005
2L	9920150	9920170	0.34449198842048645	-0.3319144994020462	1.2442347705364227	0.7626740038394928	1.1055684089660645	0.5835191011428833
2L	9925151	9925171	0.6274334922432899	-0.2795923039317131	0.8046053498983383	0.6914911910891532	1.1055684089660645	0.5835191011428833
2L	9930570	9930590	-0.049399999901652336	-0.48202525079250336	1.7834050059318542	1.525350034236908	1.1055684089660645	0.5835191011428833
2L	9948898	9948918	-0.49408674240112305	-0.2405011035501957	1.2940060377120972	1.006730717420578	1.1055684089660645	0.5835191011428833
2L	9950196	9950367	0.11538782055702126	-0.16389326385349343	1.0002376562670658	1.109669522235268	1.1055684089660645	0.5835191011428833
2L	9950256	9950427	-0.10141960638221244	-0.09266911065098707	1.0118799742899443	1.0680420166916318	1.1055684089660645	0.5835191011428833
2L	9954315	9954335	-0.4698454961180687	-0.1386365033686161	1.7834050357341766	1.728730022907257	1.1055684089660645	0.5835191011428833
2L	9957122	9957142	0.35032349824905396	-0.07915779929608106	2.0488425493240356	1.8710960149765015	1.1055684089660645	0.5835191011428833
2L	9959972	9960143	-0.8383798754354667	-0.44197742388262384	1.356290569605186	1.2785581409582618	1.1934321658653126	0.9775567577596296
2L	9963689	9963860	0.8261158486817315	0.14064045153471114	1.444572975761012	2.827099751310739	1.2106362581253052	1.0547109842300415
2L	9984483	9984654	3.5810748387498466	2.0940012034268407	17.536705262479725	9.604043545081602	1.2106362581253052	1.0547109842300415
2L	9984635	9984655	5.133214950561523	3.567615032196045	18.124375343322754	11.592650175094604	1.2106362581253052	1.0547109842300415
2L	10002476	10002647	0.11776101602274075	-0.059818134768403065	1.3572603899833056	1.7887923654757047	0.24116191267967224	0.24995483458042145
2L	10010344	10010364	0.764341139793396	-0.2848133996129036	1.3603620171546935	0.3660835027694702	0.24116191267967224	0.24995483458042145
2L	10017203	10017374	-0.5363215211321387	-0.01619457405493513	1.0089699127520735	1.010952930004276	0.24116191267967224	0.24995483458042145
2L	10026666	10026686	-1.0050400495529175	-0.6391540020704269	0.7714259892702102	0.3660831958055496	0.24116191267967224	0.24995483458042145
2L	10032680	10032700	0.27109000086784363	0.1460450030863285	0.16589799523353577	0.3050694987177849	0.24116191267967224	0.24995483458042145
2L	10051352	10051372	-0.16977834589779378	-0.15188155099749565	0.4893990859389305	1.2812940001487731	0.10556281358003616	0.18436701595783234
2L	10053594	10053614	-0.23952049985527993	-0.07877230029553176	0.4893990859389305	0.538956057280302	0.10556281358003616	0.18436701595783234
2L	10054203	10054223	0.7449554860591888	0.07134259939193725	1.4267200231552124	1.4948430359363556	0.10556281358003616	0.18436701595783234
2L	10056890	10056910	1.7582224905490875	0.1421054992824793	6.760349988937378	3.355769991874695	0.10556281358003616	0.18436701595783234
2L	10060806	10060826	0.6472119972109794	0.35028449892997743	0.6967715933918953	0.9558856606483459	0.10556281358003616	0.18436701595783234
2L	10094078	10094098	0.08366639968007802	-0.27230765148997305	0.0	0.8338570952415466	-0.3315087854862213	-0.1535368710756302
2L	10144766	10144786	-0.24782499969005584	0.31490050852298734	1.2110548257827758	0.20338000357151031	-0.10376432538032532	-0.046267319470644
2L	10172692	10172712	-0.6798514664173126	-0.3998062953352928	0.9124394953250885	0.0	-0.004283843096345663	0.0671311691403389
2L	10179996	10180167	1.718456727022316	1.0854160817536085	1.3155431787521519	0.7481046732057605	-0.004283843096345663	0.0671311691403389
2L	10191236	10191407	0.25580032039106937	-0.4450579989723295	1.2020325472480373	1.8779943024205883	-0.004283843096345663	0.0671311691403389
2L	10198857	10199028	0.06914125917185295	-0.11767662199192315	0.8488942564230914	1.567572057595727	-0.004283843096345663	0.0671311691403389
2L	10200714	10200885	1.244365875309671	0.0750507841660091	1.7909231283511335	1.9315143380945885	0.5894534587860107	0.6195114254951477
2L	10204057	10204228	0.41116727272059483	-0.17657090528263597	2.922135301500733	2.997177221621686	0.5894534587860107	0.6195114254951477
2L	10208731	10208751	0.2637674957513809	0.16747185364365577	1.5926200151443481	1.2406179666519166	0.5894534587860107	0.6195114254951477
2L	10208990	10209010	0.15749500691890717	-0.14524300396442413	4.811042547225952	1.0677445232868195	0.5894534587860107	0.6195114254951477
2L	10209484	10209655	-0.0614437770414335	-0.12103581369707458	1.2573323528669034	0.45552336882080946	0.5894534587860107	0.6195114254951477
2L	10210421	10210592	0.5629428898730473	-0.3394803383022721	1.7278635954996298	1.32613261959009	0.5894534587860107	0.6195114254951477
2L	10211160	10211180	-0.4553392454981804	-0.34353800117969513	1.2027622759342194	1.6778850257396698	0.5894534587860107	0.6195114254951477
2L	10220692	10220863	0.9317835583324321	-0.3578832216604411	3.2335583494420637	2.8889474924544842	0.5894534587860107	0.6195114254951477
2L	10220956	10221127	0.8422103304612009	-0.006430064104715286	2.424440816829079	2.6475063673934045	0.5894534587860107	0.6195114254951477
2L	10222647	10222667	-0.14410970211029053	-0.15020039975643157	1.7668140172958373	2.1151519298553465	0.5894534587860107	0.6195114254951477
2L	10226548	10226719	0.39005332021859657	-0.21922377603705864	2.708699419484501	2.774768424312971	0.5894534587860107	0.6195114254951477
2L	10231432	10231603	0.21034848910609358	-0.08253981689486806	2.722281517341123	2.924625437859206	0.5894534587860107	0.6195114254951477
2L	10232497	10232517	0.5347915232181549	-0.19394800439476967	4.313350963592529	3.5489809989929197	0.5894534587860107	0.6195114254951477
2L	10238057	10238228	-0.07246902820311095	-0.11489543963594047	2.656309820755183	1.6734249034123114	0.5894534587860107	0.6195114254951477
2L	10239331	10239351	0.126394397392869	-0.19515400044620038	5.781551504135132	6.172572922706604	0.5894534587860107	0.6195114254951477
2L	10239929	10239949	0.3389597475528717	0.08143569976091385	3.077410542964935	2.318532037734985	0.5894534587860107	0.6195114254951477
2L	10242675	10242695	1.4243349432945251	0.9541375190019608	1.0783367455005646	1.8304200172424316	0.8211857080459595	0.6365187764167786
2L	10246818	10246989	0.5058248576365019	-0.08886674994177986	5.0691083746346814	4.4648381841113	0.8211857080459595	0.6365187764167786
2L	10249340	10249511	0.8835106593126442	0.35141157920946153	1.8481635977650246	0.9169935045535105	0.8211857080459595	0.6365187764167786
2L	10249482	10249653	0.5147412682485859	0.03023783016503293	2.0295841275599966	1.2143330202813734	0.8211857080459595	0.6365187764167786
2L	10250241	10250412	0.13678702342797788	-0.08830398997858341	2.3313054153096604	1.2880730620253156	0.8211857080459595	0.6365187764167786
2L	10251833	10251853	-0.4045478910207748	-0.2929231494665146	0.6304123818874359	2.1151520788669584	0.8211857080459595	0.6365187764167786
2L	10255631	10255802	0.49295458772726225	0.036350579545642546	2.0121210283703275	2.0587765076007063	0.8211857080459595	0.6365187764167786
2L	10259727	10259898	-0.4728580615673846	-0.3437774244107698	1.6473378354345847	1.332079437741062	0.8211857080459595	0.6365187764167786
2L	10260789	10260960	1.0943956403007284	0.015700766071949524	2.39727671104565	1.751922425470854	0.8211857080459595	0.6365187764167786
2L	10264115	10264135	-0.40598800778388977	-0.09576909989118576	3.5253350138664246	4.830265045166016	0.8211857080459595	0.6365187764167786
2L	10265326	10265346	0.04789550192654133	-0.08072303999215365	7.896750593185425	4.047255051136017	0.8211857080459595	0.6365187764167786
2L	10276901	10277072	0.13181205105842553	0.06034479167159886	1.5784575137478567	0.6981516923995046	0.8211857080459595	0.6365187764167786
2L	10277291	10277462	0.15970977540645334	-0.19299983568707405	2.014060020098212	0.7683240891548625	0.8211857080459595	0.6365187764167786
2L	10278551	10278722	0.3545731123079333	0.3803983043160355	1.365021300246144	1.3320792355732611	0.8211857080459595	0.6365187764167786
2L	10280612	10280783	-0.09660137905494164	-0.3489420666680699	1.0235236008264865	1.0549589707488902	0.4587268531322479	0.5040048360824585
2L	10292105	10292276	-0.5194002372479578	-0.32799301109118767	1.8646562678074976	1.5259443779437862	0.4587268531322479	0.5040048360824585
2L	10295125	10295296	0.1669819896485199	-0.2192534240540008	1.2990499330542937	0.9086679894673196	0.4587268531322479	0.5040048360824585
2L	10297720	10297740	-0.2874319851398468	-0.36156898736953735	1.1198117434978485	1.0677449703216553	0.4587268531322479	0.5040048360824585
2L	10298007	10298178	-0.08849362768123896	-0.12455634864275916	0.871206976516902	1.0513910238157238	0.4587268531322479	0.5040048360824585
2L	10299587	10299758	-0.6641398683974618	-0.5006759358428375	1.4086802797010767	1.4724235945974875	0.4587268531322479	0.5040048360824585
2L	10301758	10301929	-0.3223407322551772	-0.42187069539438216	1.1486740399870956	1.6068209549139816	0.4587268531322479	0.5040048360824585
2L	10303687	10303858	0.6785557831239979	0.03902799122289779	2.6058626690803215	1.2179010416332043	0.4587268531322479	0.5040048360824585
2L	10306305	10306476	0.3119028208897128	-0.0913140941084477	1.2486021468165325	1.6579631065067493	0.4587268531322479	0.5040048360824585
2L	10306334	10306505	0.334018066438318	-0.10121765532340223	1.5183081248698875	1.851828388303344	0.4587268531322479	0.5040048360824585
2L	10306912	10306932	0.03181785140186548	0.36977909952402116	4.41289005279541	1.8507580161094666	0.4587268531322479	0.5040048360824585
2L	10310514	10310685	0.25646752149563784	-0.17842387059452938	1.321362639031215	0.65652418023313	0.4587268531322479	0.5040048360824585
2L	10310696	10310867	0.6600782878217641	-0.09056691453677782	1.624055943816726	0.9978698949541962	0.4587268531322479	0.5040048360824585
2L	10314782	10314802	0.4186341419816017	-0.08319162540137767	2.140086555480957	2.0541379332542418	0.4587268531322479	0.5040048360824585
2L	10321542	10321713	-0.32183306353787583	-0.30584852620741426	1.6551004850376418	1.433174439863852	0.4588510990142822	0.561798632144928
2L	10322466	10322486	-0.1875530496239662	-0.21600730568170548	0.987094035744667	0.8541951894760131	0.4588510990142822	0.561798632144928
2L	10322842	10323013	-0.4391976031992171	-0.24683548928352825	1.5454709585647137	1.5818444720485754	0.4588510990142822	0.561798632144928
2L	10323476	10323496	0.03468060153536499	-0.33421124070882796	0.33179599046707153	0.4881112053990364	0.4588510990142822	0.561798632144928
2L	10323489	10323509	0.08358820229768753	-0.36140509992837905	0.4064500883221626	0.8440264284610748	0.4588510990142822	0.561798632144928
2L	10327683	10327854	0.5508381532646759	-0.1931628481163616	1.9354763616595352	1.823283723223279	0.4588510990142822	0.561798632144928
2L	10330856	10331027	0.04107489877473018	-0.2507723967234294	1.4950236333043951	0.9812188558062614	0.4588510990142822	0.561798632144928
2L	10333724	10333744	0.8137044042348862	0.24848120734095575	5.864496922492981	5.399728989601135	0.4588510990142822	0.561798632144928
2L	10333904	10333924	0.46092901527881625	0.19039150029420854	1.8497650027275085	2.257517910003662	0.4588510990142822	0.561798632144928
2L	10339447	10339467	1.5530875086784364	0.7464199483394622	5.881086540222168	3.579487979412079	0.4588510990142822	0.561798632144928
2L	10341606	10341626	-0.07827674890868366	-0.0757978493347764	5.632242488861084	4.7895890235900875	0.4588510990142822	0.561798632144928
2L	10342584	10342604	0.23538004234433174	0.21526460275053977	2.007369500398636	2.2880250215530396	0.4588510990142822	0.561798632144928
2L	10342692	10342712	0.8075505077838898	0.1052168507128954	3.1105875372886658	2.3287010073661802	0.4588510990142822	0.561798632144928
2L	10344432	10344452	0.541353040933609	-0.24407660067081452	2.82027006149292	2.176166045665741	0.4588510990142822	0.561798632144928
2L	10351831	10352002	-0.4660231032741	-0.18297151420592217	0.9303875806038839	0.8587150971094767	0.4588510990142822	0.561798632144928
2L	10353645	10353816	0.28109052999500644	-0.2823872564371392	2.1392130872659516	0.851578809887345	0.4588510990142822	0.561798632144928
2L	10356337	10356508	-0.3037846478802419	-0.3174212121824075	2.140182443529542	2.184848287649322	0.4588510990142822	0.561798632144928
2L	10362447	10362618	0.6889116586736072	0.17356417354261666	1.7889828026643273	1.923189598217345	0.6187897324562073	0.505810022354126
2L	10362979	10362999	0.6721747785806655	0.006153049925342202	2.2313280642032622	1.7388990223407745	0.6187897324562073	0.505810022354126
2L	10364461	10364481	0.26964659690856935	0.20022704675793648	3.5419230103492736	2.2880250215530396	0.6187897324562073	0.505810022354126
2L	10373640	10373811	-0.3402748516602823	-0.12590577296520533	1.3320361816743662	0.9895444585565936	0.6187897324562073	0.505810022354126
2L	10376158	10376178	0.39269724041223525	-0.1365180492401123	3.069117546081543	2.4507290720939636	0.6187897324562073	0.505810022354126
2L	10376468	10376488	0.27463100478053093	0.19740520268678666	2.3059825897216797	0.8135190010070801	0.6187897324562073	0.505810022354126
2L	10382253	10382273	0.1449199490249157	-0.22337410226464272	0.4976939931511879	2.023630917072296	0.6187897324562073	0.505810022354126
2L	10386652	10386672	0.6459495082497597	-0.018776079826056957	6.693989896774292	5.460743021965027	0.6187897324562073	0.505810022354126
2L	10388095	10388115	0.996275007724762	0.19357800483703613	6.013807535171509	3.965904951095581	0.6187897324562073	0.505810022354126
2L	10393174	10393345	0.028165534999199777	-0.2114595174299259	1.9277162879531147	1.3725176617416024	0.6187897324562073	0.505810022354126
2L	10396015	10396186	0.46828244452239476	-0.03606410555634103	3.1520636353576394	1.7019694771683007	0.6187897324562073	0.505810022354126
2L	10396072	10396243	0.5428780100324697	0.07235127404108861	3.294678311598928	1.5033469130421242	0.6187897324562073	0.505810022354126
2L	10396706	10396726	-0.1321189971640706	-0.08700365014374256	3.6829400062561035	2.5524190425872804	0.6187897324562073	0.505810022354126
2L	10397169	10397189	-0.36510959565639495	-0.3218361079692841	2.181562048196793	2.5320810675621033	0.6187897324562073	0.505810022354126
2L	10397991	10398011	0.33593299686908723	0.21882060319185256	0.4893990859389305	1.3118010461330414	0.6187897324562073	0.505810022354126
2L	10404943	10405114	0.10192482847698599	-0.4207405887152019	1.354349928989745	1.7174308725267824	0.7599687576293945	0.6161893010139465
2L	10405555	10405575	0.16964399814605713	-0.18498200178146362	0.5391684845089912	0.0	0.7599687576293945	0.6161893010139465
2L	10408342	10408362	1.0545589923858643	0.25269064828753474	7.407349038124084	6.477642965316773	0.7599687576293945	0.6161893010139465
2L	10414007	10414027	0.7785384833812714	0.014097899803891778	9.323477220535278	5.70479896068573	0.7599687576293945	0.6161893010139465
2L	10414580	10414600	0.031567249447107315	-0.17002999782562256	1.9907775223255157	2.643940031528473	0.7599687576293945	0.6161893010139465
2L	10426367	10426538	0.1474932961449114	-0.085276344894535	2.599070813920763	3.094702308638054	0.7599687576293945	0.6161893010139465
2L	10435396	10435567	-0.10588946231580966	0.07077387152183515	0.7169511513403285	0.7433478059301599	0.7599687576293945	0.6161893010139465
2L	10437538	10437558	-0.06132249962538481	-0.22547510489821435	0.34009089022874833	0.0	0.7599687576293945	0.6161893010139465
2L	10439430	10439450	-0.12250900268554688	-0.2228822521865368	4.147452533245087	3.6608399748802185	0.7599687576293945	0.6161893010139465
2L	10441944	10442115	-0.6635252622484463	-0.5498836319348965	1.2059137795055122	1.6698568306471173	0.6679364442825317	0.45906373858451843
2L	10442524	10442544	-0.7448504954576493	0.3620697557926178	1.070041796565056	0.7931815207004547	0.6679364442825317	0.45906373858451843
2L	10442715	10442735	0.1999099999666214	0.3726630061864853	0.6635919809341431	0.610139012336731	0.6679364442825317	0.45906373858451843
2L	10447626	10447646	-0.6224172055721283	-0.3795855939388275	1.7668150067329407	2.2981940269470216	0.6679364442825317	0.45906373858451843
2L	10452136	10452307	-0.3138769117363712	-0.3698610193722429	0.8692665725772144	0.45195484300803024	0.6679364442825317	0.45906373858451843
2L	10455876	10456047	-0.5935541752137636	-0.10705472555008788	1.917045277113106	0.7611876395013597	0.6679364442825317	0.45906373858451843
2L	10456981	10457152	-0.15199155750962204	-0.145292300752729	1.5464418769231316	0.930076872309049	0.6679364442825317	0.45906373858451843
2L	10457648	10457668	2.398378551006317	0.5776674032211304	8.20366063117981	3.7828665018081664	0.6679364442825317	0.45906373858451843
2L	10474089	10474260	1.1087006252934362	0.4636260136656942	0.9177759118944581	0.6351154986877887	0.6679364442825317	0.45906373858451843
2L	10477063	10477083	0.23081449642777443	-0.38799500465393066	1.8165850043296814	0.1321970023214817	0.6679364442825317	0.45906373858451843
2L	10483285	10483305	0.849997490644455	0.37574150413274765	5.723484992980957	3.6608375310897827	0.37956154346466064	0.4309655427932739
2L	10488684	10488704	0.156621203571558	-0.08810940086841583	0.9456197559833527	0.4270969942212105	0.37956154346466064	0.4309655427932739
2L	10506291	10506311	0.20559199955314397	-0.20849549770355225	1.9244200050830842	0.4677729994058609	0.37956154346466064	0.4309655427932739
2L	10506519	10506690	3.520035834340324	0.7585523889253014	2.6631010993879443	1.4652874706781398	0.37956154346466064	0.4309655427932739
2L	10516958	10517129	1.2428164433317574	-0.013061409255173819	0.8663575839229495	1.3451622820388505	0.37956154346466064	0.4309655427932739
2L	10527562	10527582	-0.062753501906991	-0.420177698135376	1.401835024356842	1.0474065244197845	0.19784973561763763	0.17192412912845612
2L	10529118	10529138	0.07958999872207642	0.4865936994552612	0.47280928641557696	0.40675899386405945	0.19784973561763763	0.17192412912845612
2L	10529405	10529425	-0.5242124944925308	-0.5603325068950653	1.410132259130478	0.7626742422580719	0.19784973561763763	0.17192412912845612
2L	10531811	10531831	-0.8666547119617463	-0.7891348123550415	1.3520655274391173	2.4710670471191407	0.19784973561763763	0.17192412912845612
2L	10534312	10534332	-0.45739409029483796	-0.26374230086803435	0.5142837852239609	0.752505099773407	0.19784973561763763	0.17192412912845612
2L	10543262	10543433	-0.15939078668448312	-0.28934134560370306	0.6694135014076679	1.2642860503224602	0.19784973561763763	0.17192412912845612
2L	10544873	10544893	4.6237880229949955	0.9921733260154724	6.9760119915008545	5.145503973960876	0.19784973561763763	0.17192412912845612
2L	10567245	10567265	0.25378750264644623	-0.12194550223648548	0.2073724940419197	0.5592940077185631	-0.12541072070598602	-0.1658868044614792
2L	10577532	10577703	-0.025299829632392405	-0.6384011883484689	1.451367009452909	0.7492940812780146	-0.12541072070598602	-0.1658868044614792
2L	10579743	10579763	0.08894740268588067	-0.20822790414094924	0.4976939857006073	0.40675899386405945	-0.12541072070598602	-0.1658868044614792
2L	10581442	10581613	0.050627011696846164	-0.25783489820988553	0.5258287430158135	0.889638364315033	-0.12541072070598602	-0.1658868044614792
2L	10630931	10631102	-0.3484133929014206	0.19574737956213673	0.4132897451258542	1.1132376028431787	-0.1236397847533226	-0.11138240993022919
2L	10638211	10638382	-0.9247119670722916	-0.3742690086364746	1.384424388757226	1.264285751602106	-0.1236397847533226	-0.11138240993022919
2L	10638552	10638572	-0.8005060017108917	-0.25950019881129266	2.704140067100525	0.1321970023214817	-0.1236397847533226	-0.11138240993022919
2L	10639921	10639941	-0.0832280021160841	-0.5330332934856414	0.3649755895137787	1.098251736164093	-0.1236397847533226	-0.11138240993022919
2L	10643961	10643981	-0.7731599539518357	-0.27341010272502897	0.9124394953250885	2.247348999977112	-0.195140078663826	-0.15859989821910858
2L	10646405	10646425	-0.08487024996429682	-0.5350275188684464	1.2442350387573242	0.9660547077655792	-0.195140078663826	-0.15859989821910858
2L	10650847	10650867	-0.6332901775836944	-0.3933217525482178	1.1529911160469055	0.8135190010070801	-0.195140078663826	-0.15859989821910858
2L	10651603	10651623	-0.326617494225502	-0.5174823760986328	1.7585200071334839	1.7795750200748444	-0.195140078663826	-0.15859989821910858
2L	10657617	10657637	-0.015857501421123743	-0.08684734869748353	0.962209501862526	0.9152094721794128	-0.195140078663826	-0.15859989821910858
2L	10658271	10658291	0.12595229735597968	-0.5896302789449692	0.7133613958954811	1.128759002685547	-0.195140078663826	-0.15859989821910858
2L	10662071	10662091	-0.027469974290579558	0.2131819933652878	0.8129003942012787	0.43726604133844377	-0.195140078663826	-0.15859989821910858
2L	10677188	10677208	-0.3211409986019135	0.2934074968099594	0.7216562896966934	0.610139012336731	-0.195140078663826	-0.15859989821910858
2L	10677355	10677375	0.07243747543543577	0.49377748370170593	0.9539147615432739	0.40675899386405945	-0.195140078663826	-0.15859989821910858
2L	10677807	10677827	0.25869555175304415	-0.05643585072830319	0.7299511909484864	0.0	-0.195140078663826	-0.15859989821910858
2L	10680220	10680391	-0.21695058533584166	-0.2967329041389694	0.8188189238484143	1.6270399003000984	-0.30439022183418274	-0.2833137512207031
2L	10681020	10681040	-0.00303645059466362	0.08721375092864037	0.4976939857006073	0.4576042592525482	-0.30439022183418274	-0.2833137512207031
2L	10695048	10695068	-0.7029132544994354	-0.26712279617786405	1.0783395171165466	1.4338290393352509	-0.30439022183418274	-0.2833137512207031
2L	10701284	10701455	-1.0829373779352645	0.12103646196294249	0.30851206131148756	0.870608583528396	-0.30439022183418274	-0.2833137512207031
2L	10709193	10709364	-0.6604501322696084	-0.35214536554283565	0.23866027733038742	1.0727995508595516	-0.30439022183418274	-0.2833137512207031
2L	10710091	10710111	-0.546154397726059	-0.4111430048942566	1.6175050139427185	1.19994198679924	-0.30439022183418274	-0.2833137512207031
2L	10724193	10724213	0.6012892484664917	0.3149949982762337	0.8875546485185624	0.8643646255135536	-0.007151076570153236	-0.08455027639865875
2L	10728968	10728988	0.09112515207380056	-0.21072210595011712	4.752979016304016	4.809927153587341	-0.007151076570153236	-0.08455027639865875
2L	10730245	10730265	1.4589374959468842	0.09821850061416626	2.28110009431839	1.1185897588729858	-0.007151076570153236	-0.08455027639865875
2L	10761106	10761126	-0.5154974788427353	-0.13855262883007527	0.6801817893981934	1.1999420166015624	-0.4606359302997589	-0.43677160143852234
2L	10785913	10786084	0.21075804248365046	-0.20129714178585867	0.8013553687354975	1.5854122757214553	-0.4606359302997589	-0.43677160143852234
2L	10790212	10790232	-0.3955780416727066	-0.46809070855379104	0.7299511909484864	0.854195362329483	-0.4606359302997589	-0.43677160143852234
2L	10800849	10801020	-0.4240783677812208	-0.218966580170332	0.8411315873003843	0.2913918651161138	-0.36274072527885437	-0.1381072849035263
2L	10802541	10802712	-0.8755258245077747	-0.6935158802403344	0.9080729416587896	0.7528621547403391	-0.36274072527885437	-0.1381072849035263
2L	10819097	10819117	-0.002403000649064779	-0.4795581862330437	0.8709647506475449	0.2745626501739025	-0.36274072527885437	-0.1381072849035263
2L	10820695	10820715	0.5552459955215454	-0.1982797458767891	0.7050664871931076	0.8135192394256592	-0.36274072527885437	-0.1381072849035263
2L	10826698	10826869	-0.32517456999647687	-0.10778616130221308	0.8265801560111911	1.3784643850828473	-0.36274072527885437	-0.1381072849035263
2L	10837251	10837422	0.038169139860012725	0.09058399342425298	1.5445018480395714	1.0133314209374769	-0.36274072527885437	-0.1381072849035263
2L	10840133	10840304	1.83596390381194	0.7291238182469418	2.0761506822374134	3.118493049465425	-0.2977912127971649	-0.17835399508476257
2L	10842337	10842508	2.445340176771956	1.1836994008014077	2.040256201175221	1.5889796996325778	-0.2977912127971649	-0.17835399508476257
2L	10848805	10848976	0.4866602405992865	-0.1655177884239551	0.74508536872808	1.7388395552049603	-0.2977912127971649	-0.17835399508476257
2L	10850080	10850251	0.15348239436919925	0.19272238558583094	1.7346547754884463	1.1691374158301548	-0.2977912127971649	-0.17835399508476257
2L	10850131	10850151	0.21148000359535218	0.11397669948637486	2.082025057077408	1.1592659950256348	-0.2977912127971649	-0.17835399508476257
2L	10850588	10850759	1.1269474085311444	0.18545472544035194	2.6766843579665958	1.4117661677083078	-0.2977912127971649	-0.17835399508476257
2L	10864437	10864608	-0.16480182671690718	-0.12843532285146547	0.6325469869270659	0.6196542512952236	-0.2977912127971649	-0.17835399508476257
2L	10870157	10870177	-0.14428300485014917	0.09436749927699566	0.16589799523353577	0.5287870049476624	-0.2977912127971649	-0.17835399508476257
2L	10870857	10870877	-2.012900543212891	-0.940300989151001	0.7963104039430619	1.1694349944591522	-0.2977912127971649	-0.17835399508476257
2L	10872004	10872024	-0.5921054944396019	-0.1878782533109188	0.25714189261198045	0.8033501923084259	-0.2977912127971649	-0.17835399508476257
2L	10886444	10886464	-0.4724768936634064	-0.376789191365242	0.7631309881806374	0.4677729994058609	-0.8961654305458069	-0.8568624258041382
2L	10888667	10888838	-0.7746604705414577	-0.6712387744446247	0.6936673290199704	1.6984010565350627	-0.8961654305458069	-0.8568624258041382
2L	10895084	10895255	-0.22053282636038044	-0.6366776921595746	0.4753800041494314	0.5946781634413011	-0.8961654305458069	-0.8568624258041382
2L	10901525	10901696	-0.3108361692478259	-0.48864029234612893	1.0982245769765642	0.8717980554752183	-0.8961654305458069	-0.8568624258041382
2L	10903699	10903870	-0.0783213461525956	-0.30709722986695365	0.48411169892166095	1.3404050040663333	-0.8961654305458069	-0.8568624258041382
2L	10908633	10908804	-0.19628518872093736	-0.34897238059699187	0.8100873230144991	1.2928305815534982	-0.8961654305458069	-0.8568624258041382
2L	10910281	10910452	-0.33256244489498304	-0.2232339306086389	1.0419554769644264	0.5114230745368533	-0.8961654305458069	-0.8568624258041382
2L	10910388	10910559	-0.20727417443753682	-0.14066486689670568	0.5772480614352644	0.5934883944298092	-0.8961654305458069	-0.8568624258041382
2L	10936652	10936672	0.023085049726068972	-0.38444879949092864	0.22396229356527328	0.0	-0.5844799876213074	-0.5089988112449646
2L	10937343	10937363	-0.5342810064554214	-0.26000219881534575	1.2359388768672943	1.2812940299510955	-0.5844799876213074	-0.5089988112449646
2L	10942689	10942860	-0.33566070775016704	-0.3129625055450151	0.8343395984660812	1.352298500942208	-0.5844799876213074	-0.5089988112449646
2L	10943362	10943533	0.13705516798280135	-0.16999631053740866	0.9575514082323041	1.8006860171145165	-0.5844799876213074	-0.5089988112449646
2L	10963893	10964064	0.20817631840357306	0.28714944457101543	1.55226244842797	0.3841617049878104	0.4086579382419586	0.18236958980560303
2L	10966363	10966534	0.1829118245657076	-0.39792647696377936	1.5745773754621808	1.0478227166404501	0.4086579382419586	0.18236958980560303
2L	10966551	10966722	0.24894166628868258	-0.5219155424519589	0.6005313427824723	1.6960227008451496	0.4086579382419586	0.18236958980560303
