#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2R	12174814	12174834	-0.0009064992889761924	0.1984959989786148	2.8949225544929504	3.660835599899292	1.4214510917663574	1.1528140306472778
2R	12175086	12175106	1.4024265170097352	0.7059278070926667	2.231332075595856	0.7830122947692871	1.4214510917663574	1.1528140306472778
2R	12178293	12178464	1.151995145089445	0.6940197155140994	0.7130705473715799	0.7481050605488102	1.4214510917663574	1.1528140306472778
2R	12179642	12179813	0.6826969634371194	0.656269306502147	1.2447212523187112	0.9491062376059984	1.4214510917663574	1.1528140306472778
2R	12180632	12180652	0.3748276025056839	0.02108585061505437	3.0691150426864624	4.057425034046173	1.4214510917663574	1.1528140306472778
2R	12180632	12180652	0.3748276025056839	0.02108585061505437	3.0691150426864624	4.057425034046173	1.4214510917663574	1.1528140306472778
2R	12182741	12182761	0.19301850572228432	-0.21353320251218974	2.16497460603714	1.5558570325374603	1.4214510917663574	1.1528140306472778
2R	12184050	12184221	0.6523106421469248	0.17680841196350186	1.36017106952723	0.9705146683586968	1.4214510917663574	1.1528140306472778
2R	12190117	12190288	-0.1251703118197402	0.31901178160431787	0.8857593593890207	0.6505777022817678	1.4214510917663574	1.1528140306472778
2R	12198594	12198738	1.160070885800653	0.44972800629976617	0.3824870487054189	0.6256750501278374	1.4214510917663574	1.1528140306472778
2R	12200555	12200726	2.865754142839309	1.7316584161847655	4.197900728872645	3.3206816054227057	0.10857408493757248	0.07661443948745728
2R	12206186	12206206	1.5888824820518495	-0.11134319864213467	1.9907775223255157	2.7049540281295776	0.10857408493757248	0.07661443948745728
2R	12211895	12212066	-0.09899035375020658	0.27811536100306355	2.0218224609107303	2.563063735850373	0.10857408493757248	0.07661443948745728
2R	12240464	12240484	0.2058749996125698	0.15278150141239166	0.5889378830790519	0.2542247511446476	-0.40257421135902405	-0.3418222963809967
2R	12242555	12242575	-1.0643725246191025	-0.3560974895954132	0.5806429833173752	0.9660547077655792	-0.40257421135902405	-0.3418222963809967
2R	12279761	12279781	-1.421815001964569	-0.8329190194606781	0.16589799523353577	0.6711530089378357	-0.40257421135902405	-0.3418222963809967
2R	12297545	12297716	-0.1991036649015923	-0.04171046097517798	0.8120278339636954	1.7269459809476173	-0.4438357949256897	-0.2743361294269562
2R	12321250	12321270	-0.9682700037956238	-0.3015005011111498	2.9032175540924072	1.3219700455665588	0.33162209391593933	0.09229470044374466
2R	12325855	12326026	1.1638640960057576	1.0356215635935466	1.9209248803512395	2.159871822909305	0.33162209391593933	0.09229470044374466
2R	12325998	12326055	1.1295778845485889	0.7509971072799281	4.5927585844408005	3.5609340291274223	0.33162209391593933	0.09229470044374466
2R	12326350	12326370	0.23730750009417534	0.6395839899778366	6.470027446746826	3.6608400344848633	0.33162209391593933	0.09229470044374466
2R	12335399	12335419	0.007138950750231743	0.0223938908893615	2.082025057077408	1.3931528270244598	0.33162209391593933	0.09229470044374466
2R	12341670	12341698	0.4182682228939874	0.015318748940314566	1.27385875582695	1.7795749647276742	0.33162209391593933	0.09229470044374466
2R	12344973	12344993	1.6000010192394256	0.5832123130559921	5.88108491897583	4.077762472629547	0.33162209391593933	0.09229470044374466
2R	12376622	12376642	-0.6658180058002472	-0.3168205015361309	2.4552910804748533	1.027068656682968	-0.2140699326992035	-0.25372087955474854
2R	12378430	12378450	-0.24848999828100204	-0.27983925119042397	0.6635919809341431	0.7626742422580719	-0.2140699326992035	-0.25372087955474854
2R	12380166	12380337	-0.9673432122197068	-0.12549134713668397	1.3368860064891346	0.5601861882976621	-0.2140699326992035	-0.25372087955474854
2R	12407783	12407803	-0.3710360050201416	-0.2943430937826633	1.6423900127410889	1.9727859497070312	0.24041253328323364	0.07162725925445557
2R	12423560	12423580	2.2846925258636475	0.17364999651908875	5.557585120201111	1.525350034236908	0.24041253328323364	0.07162725925445557
2R	12425676	12425696	1.2145819783210754	-0.17620074953883885	1.7834050059318542	2.0236308932304383	0.24041253328323364	0.07162725925445557
2R	12427601	12427759	-0.1863041813308491	0.2899007767297422	1.7545301917987535	2.023502277422555	0.24041253328323364	0.07162725925445557
2R	12430585	12430605	0.7778975069522858	0.2858097478747368	0.33179599046707153	1.2202799916267395	0.24041253328323364	0.07162725925445557
2R	12430839	12431010	0.46905088311398935	0.08311001003899596	1.463008563420926	0.9276979996098412	0.24041253328323364	0.07162725925445557
2R	12435576	12435747	0.8097169468770272	0.5508319214422103	1.7948051746825726	1.164380044093606	0.24041253328323364	0.07162725925445557
2R	12436110	12436130	1.4989849925041199	0.1852325014770031	5.682010054588318	3.6608375310897827	0.24041253328323364	0.07162725925445557
2R	12436317	12436488	0.6380029763394629	0.2902255401189564	1.378604299143741	1.3368365886615732	0.24041253328323364	0.07162725925445557
2R	12441060	12441116	0.22564767158058072	0.09233759125761155	0.5717553501682622	1.1149579297219003	0.8588675260543823	0.8693320751190186
2R	12467892	12468063	0.876546231278202	0.4117293410133897	1.3902448738179012	1.2476351651531912	0.8588675260543823	0.8693320751190186
2R	12468656	12468676	0.23017599815502762	0.3499952986836433	1.9824849963188171	1.1389279961585999	0.8588675260543823	0.8693320751190186
2R	12474414	12474434	0.29182699620723723	0.5850634932518005	0.5889378830790519	1.260956048965454	0.8588675260543823	0.8693320751190186
2R	12491119	12491169	-0.07595200087875127	0.24676139950752257	1.167922933101654	1.525350034236908	0.7950478792190552	0.7710269093513489
2R	12507073	12507244	1.0838971978042558	0.8007312781280942	2.0606291050102277	1.387979084985298	0.7950478792190552	0.7710269093513489
2R	12514138	12514263	0.36502951836586	-0.11636338555812836	0.9847706632614136	0.9924940133094787	0.7950478792190552	0.7710269093513489
2R	12514802	12514973	0.42576971789549667	-0.13079425308591963	0.8634461987088298	1.814958243342171	0.7950478792190552	0.7710269093513489
2R	12515416	12515436	1.4688154935836792	0.2012301031500101	3.915196990966797	1.179604023694992	0.7950478792190552	0.7710269093513489
2R	12518652	12518823	-0.1088642108210564	0.7806106526949252	1.2786760406884534	0.6006243133928344	0.7950478792190552	0.7710269093513489
2R	12519156	12519176	1.3514894545078278	0.4417151898145676	4.122564971446991	1.494843029975891	0.7950478792190552	0.7710269093513489
2R	12562172	12562192	-0.3108254961669445	-0.037404950708150864	1.1529904007911682	1.2609560072422028	0.7284324765205383	0.6283746361732483
2R	12566175	12566195	-0.45972250401973724	0.1527474969625473	1.2027625441551208	1.3728150427341461	0.7284324765205383	0.6283746361732483
2R	12612750	12612770	1.4448650181293488	0.9385152459144592	4.520722448825836	2.7456299662590027	0.5355665683746338	0.33832696080207825
2R	12632021	12632192	1.4127359076550132	1.1457326189119217	1.11665831689249	1.0739886767682973	0.5355665683746338	0.33832696080207825
2R	12632118	12632289	1.5011366121253076	0.9657865525686253	2.6863845468264573	1.8970239455239815	0.5355665683746338	0.33832696080207825
2R	12633645	12633665	1.6671324968338013	0.10759375058114529	4.520722508430481	2.033799946308136	0.5355665683746338	0.33832696080207825
2R	12635422	12635464	1.8973797928719294	0.39644990151836756	3.6063088178634644	0.7893070975939432	0.5355665683746338	0.33832696080207825
2R	12635881	12636052	3.4458799613149544	1.0348231360229134	2.1091364977652565	0.9431595697737577	0.5355665683746338	0.33832696080207825
2R	12636685	12636705	1.6324875354766846	1.392152488231659	2.5714200735092163	2.0846449732780457	0.5355665683746338	0.33832696080207825
2R	12662324	12662470	-0.578995820798286	-0.028003168407164207	1.9282808099707511	1.1492362006069863	0.06501128524541855	0.23999828100204468
2R	12679333	12679447	-0.41158096296222585	0.028758412096322628	1.484351547663672	1.5271340378543787	0.06501128524541855	0.23999828100204468
2R	12685919	12686090	1.0938606269178335	0.49933286839061314	1.3931553914533024	1.258339317918521	0.05902191624045372	0.06746423989534378
2R	12686599	12686619	0.5715330079197883	0.09967597760260105	1.0783395171165466	0.26439370065927503	0.05902191624045372	0.06746423989534378
2R	12686899	12686919	0.26010349914431574	0.1963994972407818	1.600915014743805	0.20338000357151031	0.05902191624045372	0.06746423989534378
2R	12692430	12692601	0.8691744685870165	0.004954011341535122	1.355317878618575	1.008574137910765	0.05902191624045372	0.06746423989534378
2R	12754635	12754785	-1.2779376705487568	-0.08813232723623514	1.8082888414462408	0.4135390718777974	0.07056300342082977	0.09081356227397919
2R	12756154	12756325	1.615430526566087	1.0766257162679707	1.9054016718390392	1.0204677742127088	0.07056300342082977	0.09081356227397919
2R	12756424	12756444	1.351490956544876	0.468794447183609	4.512426519393921	1.505012035369873	0.07056300342082977	0.09081356227397919
2R	12757269	12757440	1.0475132120283026	0.9085216975351523	2.183839420477549	1.5140507510531018	0.07056300342082977	0.09081356227397919
2R	12757536	12757556	1.0035475313663482	0.0456440441776067	7.374171495437622	5.206518006324768	0.07056300342082977	0.09081356227397919
2R	12757620	12757640	0.9317865073680878	0.312595009803772	8.294904947280884	4.321817457675934	0.07056300342082977	0.09081356227397919
2R	12760264	12760435	1.0741104108896868	1.0928780795537938	1.468828283729609	1.1013440000034913	0.1304040104150772	0.4213921129703522
2R	12760532	12760703	1.9148269494374592	0.999204895301172	1.9927170011732314	1.5140510950869286	0.1304040104150772	0.4213921129703522
2R	12760576	12760707	1.9616272331194113	0.8164138075049597	2.2098641704967004	1.659642909319346	0.1304040104150772	0.4213921129703522
2R	12846336	12846507	-0.545639474315253	0.23482127869447247	0.8071771793895297	0.6862579749690162	0.28849905729293823	0.3965376615524292
2R	12848151	12848171	0.2992119938135147	-0.20783704817295073	0.15760309547185897	0.40675899386405945	0.28849905729293823	0.3965376615524292
2R	12848733	12848795	0.06124161910866537	0.1624553010859076	1.6054638854918941	0.652783399147372	0.28849905729293823	0.3965376615524292
2R	12869163	12869283	0.7190586666266123	-0.16367505956441164	0.8612883761525154	1.7202558269103367	0.28849905729293823	0.3965376615524292
2R	12870263	12870283	1.849376493692398	0.7521521002054214	6.967719912528992	4.576041054725647	0.28849905729293823	0.3965376615524292
2R	12872823	12872843	0.5985743492841721	-0.05172240217216313	1.3852480173110961	1.7999130070209504	0.28849905729293823	0.3965376615524292
2R	12878546	12878717	1.1274884099151656	0.4847978178346366	2.3060811102738854	1.687697162405092	0.28849905729293823	0.3965376615524292
2R	12906385	12906405	0.5013125017285347	-0.027459999546408653	1.9493050277233124	2.593095064163208	0.7467029690742493	0.9478815197944641
2R	12923924	12923944	1.4821159660816192	0.1963065505027771	0.7714256986975669	1.0982519447803498	0.7304537296295166	0.49790865182876587
2R	12924557	12924577	-0.42443699538707735	0.4732709929347038	1.7585200071334839	1.2202800512313843	0.7304537296295166	0.49790865182876587
2R	12928850	12928870	-0.15913749672472477	-0.054300026036798954	0.45621948689222336	0.610139012336731	0.7304537296295166	0.49790865182876587
2R	12933785	12933956	1.745426895325644	0.7947285191008919	1.2883786919869875	1.1501076441062124	0.7304537296295166	0.49790865182876587
2R	12936275	12936446	2.175790650802746	0.11821220462395651	1.8064448777695148	1.0192780698600568	0.7304537296295166	0.49790865182876587
2R	12949949	12950098	-0.3694852917586397	0.3908856889145486	1.3093703205153446	1.4182001704337612	0.7304537296295166	0.49790865182876587
2R	13046996	13047167	0.18876257289625836	0.2836726285212221	1.0080020120966504	1.8066328526937474	-0.23039324581623077	-0.014666815288364887
2R	13128792	13128963	-0.5976483002740737	0.21956672967406132	0.9051630868200671	1.6639100480497928	0.1998411864042282	0.12230344861745834
2R	13132195	13132340	-0.22498862284781604	-0.01828916741791984	1.2699779107652862	0.9187160720085276	0.1998411864042282	0.12230344861745834
2R	13133192	13133212	1.7539414942264557	0.6031358003616333	1.8331750333309174	1.332139015197754	0.1998411864042282	0.12230344861745834
2R	13152417	13152565	0.9786590438436817	0.5184759014361614	1.2722582003554783	1.6847559108927443	0.1998411864042282	0.12230344861745834
2R	13158037	13158208	3.4108884501875494	2.4073042820768746	1.7773406240675185	1.9612492587831285	0.1998411864042282	0.12230344861745834
2R	13158185	13158288	2.1032634811493955	1.507541591102637	4.964058433921592	1.5460829341295854	0.1998411864042282	0.12230344861745834
2R	13158717	13158737	1.1043119609355927	0.21339740455150605	7.92163565158844	5.70479896068573	0.1998411864042282	0.12230344861745834
2R	13158881	13159052	1.8114381247793723	1.0321834299996582	1.759879894075338	1.5509211152617695	0.1998411864042282	0.12230344861745834
2R	13160053	13160073	0.5615369975566864	0.1756918031722307	0.7465409934520721	0.9660547077655792	0.9197210669517517	0.6585003137588501
2R	13168778	13168798	0.7503360033035278	0.13748625069856643	0.9622095406055451	2.450729024410248	0.9197210669517517	0.6585003137588501
2R	13171391	13171411	0.4528794914484024	0.4609465092420578	0.8211963087320328	1.5456880331039429	0.9197210669517517	0.6585003137588501
2R	13184852	13185023	1.1718657208464995	0.04313598896719908	1.851073143775003	1.261907306330943	0.9197210669517517	0.6585003137588501
2R	13198893	13198913	-0.0467388991266489	0.4143249958753586	2.2064460277557374	1.5965330302715302	0.9197210669517517	0.6585003137588501
2R	13198930	13198950	-0.08703500032424927	0.3956112563610077	2.9032175540924072	1.3219700455665588	0.9197210669517517	0.6585003137588501
2R	13205077	13205248	0.32425140306266426	0.2577811700035954	1.6036816354383503	0.773081307609876	0.7865678668022156	0.4096931517124176
2R	13219991	13220162	1.8819957769405076	0.9341303016010084	1.5881582491579112	1.6448803470845808	0.7865678668022156	0.4096931517124176
2R	13222078	13222249	1.7935340334797463	1.3467682453623988	3.7952825758192272	2.49883806984327	0.7865678668022156	0.4096931517124176
2R	13222199	13222370	1.970168231523525	1.2208670119793095	7.071527260785912	4.334011514284457	0.7865678668022156	0.4096931517124176
2R	13222423	13222443	2.137258994579315	1.2563094973564148	9.356651544570923	6.386121988296509	0.7865678668022156	0.4096931517124176
2R	13229974	13230145	0.3469878968439604	0.8059197793229979	1.7307741565313952	1.7376501734493768	0.7865678668022156	0.4096931517124176
2R	13230650	13230670	0.6710124909877777	0.26266174763441086	3.1935375332832336	1.016899734735489	0.7865678668022156	0.4096931517124176
2R	13234786	13234957	1.1987356177547521	1.331075790332772	1.3068107200993433	1.284505115614997	0.7865678668022156	0.4096931517124176
2R	13235036	13235068	0.47444313671439886	0.1549682191107422	2.1048319302499294	1.6969519332051277	0.7865678668022156	0.4096931517124176
2R	13235982	13236002	1.191417533159256	0.18815705329179763	4.446068048477173	3.1422210335731506	0.7865678668022156	0.4096931517124176
2R	13239208	13239379	2.204449625740274	0.5555801483971333	1.86077426469814	1.5152403769785898	0.7865678668022156	0.4096931517124176
2R	13256673	13256693	-0.41107200384140014	-0.24481599926948547	0.7714256972074509	0.11185890212655067	-0.36114656925201416	-0.3272933065891266
2R	13262613	13262633	-0.2854689985513687	0.1764189999550581	0.16589799523353577	2.369377064704895	-0.36114656925201416	-0.3272933065891266
2R	13295667	13295838	-1.628546711297063	-0.0443695869639908	0.7712805044581319	0.9847868987691333	-0.45058441162109375	-0.4531480669975281
2R	13298207	13298378	-2.297361697369849	-0.22879233406121402	0.6092628355611834	0.6743645359549606	-0.45058441162109375	-0.4531480669975281
2R	13344662	13344719	-0.430965266729656	0.026788756141046945	0.7567281294287297	0.7421579308677138	-0.3979319632053375	-0.3387755751609802
2R	13377471	13377642	-1.086332749205026	0.027213700578618816	1.5658458866919691	1.2214693381772403	-0.41963788866996765	-0.1642431616783142
2R	13393101	13393270	-0.09961448972438566	0.34274387456608946	0.9767381210298933	1.3213678899954056	-0.41963788866996765	-0.1642431616783142
2R	13399108	13399279	-0.5169467838884098	0.32751363181449167	0.8877009074938925	0.8325493954427061	-0.41963788866996765	-0.1642431616783142
2R	13409627	13409798	0.6193758573448449	0.2712009758715741	0.4259018708042234	0.3020961851055859	0.07145200669765472	0.22511537373065948
2R	13434197	13434217	-0.2727139964699745	0.1963374987244606	2.1649725914001463	0.4372659966349602	0.07145200669765472	0.22511537373065948
2R	13438791	13438844	1.2312160291761722	0.17581158553091986	1.806097203830503	2.1796196339265355	0.07145200669765472	0.22511537373065948
2R	13445114	13445186	0.0576691671481563	0.5460353112883038	2.6221125705374613	1.81347166829639	1.4575392007827759	1.1719567775726318
2R	13446049	13446220	0.13499046788055297	-0.05895455631465591	1.1477037012925622	0.735021746908015	1.4575392007827759	1.1719567775726318
2R	13450215	13450386	1.8578588969526235	0.7607155832630849	1.7065188096977815	2.0825636149847018	1.4575392007827759	1.1719567775726318
2R	13450576	13450596	1.4933440029621123	0.30564074888825415	5.068185043334961	4.952292966842651	1.4575392007827759	1.1719567775726318
2R	13482969	13483033	2.2261818703264	1.1230341754853725	1.8145083114504814	0.87071986310184	1.2792741060256958	1.3876581192016602
2R	13485131	13485302	1.019167923787881	-0.01010800158463375	1.7133093821374994	1.5414063191553304	1.2792741060256958	1.3876581192016602
2R	13485607	13485627	1.2789505064487456	0.6248527437448501	3.40091210603714	2.1863349795341493	1.2792741060256958	1.3876581192016602
2R	13494602	13494773	-0.7323256075730797	0.4612025342750968	1.6919649372323913	1.392736700543186	1.2792741060256958	1.3876581192016602
2R	13500611	13500631	0.6140780031681061	0.6415919929742813	1.8165850043296814	0.8847026631236077	1.2792741060256958	1.3876581192016602
2R	13502581	13502752	3.0011452457361054	2.316967062782823	1.8074167555535745	2.7105439810724983	1.2792741060256958	1.3876581192016602
2R	13502919	13502939	2.627849519252777	1.5876585066318512	10.360351657867431	5.5014190673828125	1.2792741060256958	1.3876581192016602
2R	13506440	13506460	1.30442975461483	0.466644249856472	8.41932761669159	4.423505067825317	1.2792741060256958	1.3876581192016602
2R	13507585	13507605	1.3615849614143372	0.45302099734544754	3.8571324944496155	1.8812649548053741	1.2792741060256958	1.3876581192016602
2R	13509727	13509747	1.1803064703941346	0.5501795053482056	2.3225725889205933	1.4541670203208923	1.2792741060256958	1.3876581192016602
2R	13521759	13521779	-0.2789289955049753	-0.0018404448404908181	0.6387072876095772	1.769406020641327	1.2313263416290283	1.2613334655761719
2R	13525367	13525387	-0.8272139936685562	0.0517214669380337	0.4976939857006073	1.342307937145233	1.2313263416290283	1.2613334655761719
2R	13532825	13532900	-0.06149532829100887	0.30432646671930946	1.4709613561630248	1.1118104060490925	1.2313263416290283	1.2613334655761719
2R	13545271	13545360	2.139857418081734	1.3127826907661524	2.633865444847707	3.0895473019460615	1.2313263416290283	1.2613334655761719
2R	13546752	13546923	3.5623108141603526	2.7385423573834156	1.756967440683242	0.9336445147705357	1.2313263416290283	1.2613334655761719
2R	13549998	13550168	0.7483205795288086	-0.10107716810615623	1.6677646847332226	1.8232416210805669	1.2313263416290283	1.2613334655761719
2R	13552169	13552318	0.1433581268452358	0.3901738662947744	1.9930055573482641	0.9390964730073942	1.2313263416290283	1.2613334655761719
2R	13554175	13554195	1.9259375035762787	0.9240230023860931	3.4838600158691406	1.728730022907257	1.2313263416290283	1.2613334655761719
2R	13593750	13593770	0.6710124909877777	-0.21909425035119057	1.6589800119400024	0.7118290066719055	0.4407614469528198	0.5943734049797058
2R	13674373	13674450	-0.8633802517667993	-0.14222297634983846	1.540481576671848	0.38034627151179623	-0.33349165320396423	-0.4170070290565491
2R	13693109	13693251	-1.1641690785616217	-0.12285467187388682	1.0596455138334087	0.5714681532601236	-0.547529935836792	-0.4500424861907959
2R	13805836	13805856	0.2505164921283722	0.5055140003561973	1.1446965634822845	1.4948430359363556	-0.18376673758029938	-0.15794970095157623
2R	13824293	13824464	4.533549710323936	1.4096161663880822	2.884298450765554	2.8330455635026186	-0.18376673758029938	-0.15794970095157623
2R	13824876	13824896	1.6799435019493103	0.8867699921131134	4.155747973918915	3.081207036972046	-0.18376673758029938	-0.15794970095157623
2R	13826361	13826381	2.0322010278701783	1.3641595125198365	4.429478144645691	2.9591790437698364	-0.18376673758029938	-0.15794970095157623
2R	13845995	13846078	-0.25836878588580225	0.7187922819551215	1.3651608185595776	1.4775679887059223	0.27533602714538574	0.1762763112783432
2R	13854071	13854242	0.4890089492525971	1.087370520795298	0.7091891774308612	1.223847745629082	0.27533602714538574	0.1762763112783432
2R	13855518	13855689	0.6805570726854759	0.18765391307006105	2.044136447864666	0.9431597573018213	0.27533602714538574	0.1762763112783432
2R	13858429	13858600	1.5756188184894315	0.6892871863660757	1.7511463987897014	1.4319854570411101	0.27533602714538574	0.1762763112783432
2R	13858956	13858976	0.6318550541996956	0.3035614490509033	2.5548320770263673	2.410053026676178	0.27533602714538574	0.1762763112783432
2R	13861670	13861841	2.1650406491686724	0.4898655142700463	1.8093565235361022	0.868229705687852	0.27533602714538574	0.1762763112783432
2R	13861742	13861913	1.896223417499609	0.48106010528335796	2.8513123828765243	1.2785579405332868	0.27533602714538574	0.1762763112783432
2R	13861987	13862007	0.9981389492750168	0.10635199807584286	4.437773609161377	1.0168999433517456	0.27533602714538574	0.1762763112783432
2R	13953767	13953936	1.7796076324564465	0.8445608492433672	1.076864799627891	0.9892206160274483	0.6673596501350403	0.5894811153411865
2R	13954185	13954205	2.8164175152778625	1.7105975151062012	6.221179842948914	6.813219904899597	0.6673596501350403	0.5894811153411865
2R	13954488	13954508	1.7341550290584564	0.7116226434707642	2.173263555765152	1.6677160263061523	0.6673596501350403	0.5894811153411865
2R	13955420	13955512	-0.3037103263904219	-0.07519133740772857	1.0783373985601508	0.6366671981370967	0.6673596501350403	0.5894811153411865
2R	13959948	13960119	0.6324664305525216	0.7787068392101087	1.2224065377349742	1.2773691394872833	1.0471781847769754	0.8271557573686567
2R	13960066	13960237	0.038898008913673156	0.4072060054331495	1.27867591381073	1.5211872775652255	1.2131493091583252	0.9310135841369629
2R	13960144	13960250	-0.22354755424103648	0.2379889554994286	1.7935767241244047	1.665413594470834	1.2131493091583252	0.9310135841369629
2R	13968318	13968338	0.6256864964962006	0.22234330028295518	9.605500745773316	5.6742919206619264	1.2131493091583252	0.9310135841369629
2R	13970901	13971072	0.9515665222329703	0.2792665825949775	0.6859061611674683	1.1691373231118185	1.2131493091583252	0.9310135841369629
2R	13971003	13971174	1.4300874248582718	0.44395785242841956	1.6124141132622434	0.9526740401460413	1.2131493091583252	0.9310135841369629
2R	13972574	13972681	-0.6866708498134791	0.22430714853456088	0.9845357239246368	1.516796348250915	1.2131493091583252	0.9310135841369629
2R	13983057	13983228	0.29721058582701876	0.6272511131930769	1.814207048792588	1.1477287861338832	1.2131493091583252	0.9310135841369629
2R	14031653	14031673	1.1144079983234405	2.55444051027298	0.6801818937063218	1.8202509760856629	0.46816858649253845	0.4102431535720825
2R	14152448	14152619	1.6674574948193734	0.6328165773411243	2.3293636124036468	2.693891583827504	0.19633980095386505	0.20927882194519043
2R	14152863	14153034	1.077421992842914	1.73290649283002	1.265093460940478	1.1845989086126025	0.19633980095386505	0.20927882194519043
2R	14153143	14153163	1.0852860122919084	1.3474770367145539	5.574176001548767	6.335277032852173	0.19633980095386505	0.20927882194519043
2R	14157228	14157399	1.1682007040893823	0.7273716340985215	1.2544211699948673	0.3544276565836187	0.19633980095386505	0.20927882194519043
2R	14157765	14157785	0.35181999579072	0.3270372524857521	2.986167550086975	2.033799886703491	0.19633980095386505	0.20927882194519043
2R	14161002	14161165	-0.3737092636799885	0.07961136909084612	1.6895150006548758	1.0855249210369367	0.8088045716285706	0.7336764931678772
2R	14161471	14161491	0.8351394832134247	0.3357430100440979	1.9658950507640838	1.4948430359363556	0.8088045716285706	0.7336764931678772
2R	14164361	14164532	0.5513137230399059	0.683038457269557	1.8452531454855936	0.9740824584375348	0.8088045716285706	0.7336764931678772
2R	14164565	14164687	0.7831446210869023	0.34193050898000843	1.6385833752937005	2.5389154934492266	0.8088045716285706	0.7336764931678772
2R	14165106	14165126	0.33961650282144545	0.0016213001683354378	1.152992033958435	1.3321390450000763	0.8088045716285706	0.7336764931678772
2R	14168776	14168796	0.08183959992602467	0.5798768609762192	1.9990750014781953	0.3152384482324123	0.8088045716285706	0.7336764931678772
2R	14170532	14170552	0.40809500515460967	0.2562357984483242	0.2903214916586876	2.237180006504059	0.8088045716285706	0.7336764931678772
2R	14170657	14170828	1.1107951880198472	1.2166581258439182	2.8862393578590706	2.302594637313084	0.8088045716285706	0.7336764931678772
2R	14171861	14171881	-0.1813390005379915	0.425470694899559	0.33179599046707153	0.7830122888088227	0.8088045716285706	0.7336764931678772
2R	14173336	14173507	0.9081242708434836	0.6548692882061005	2.0887637054711057	1.1120481081524787	0.8088045716285706	0.7336764931678772
2R	14173683	14173703	3.090676987171173	2.128476548194885	11.488449859619141	5.17601101398468	0.8088045716285706	0.7336764931678772
2R	14212293	14212324	0.3094493472768414	-0.0013754518942967538	1.4128106563322005	1.1153096729709255	0.8627184629440308	0.48514893651008606
2R	14215563	14215734	1.6494492369088514	0.6710322572473895	2.165408170014097	1.3427834458518446	0.8627184629440308	0.48514893651008606
2R	14215604	14215775	1.712461987434075	0.5512273603538324	2.2274986937729238	1.40581936062428	0.8627184629440308	0.48514893651008606
2R	14216318	14216489	3.3875784706651118	1.3523916975099441	1.1845690381457235	0.39248710374037427	0.8627184629440308	0.48514893651008606
2R	14216367	14216538	3.6396148399999966	1.513178538857845	1.1661359179786772	0.6886369341123871	0.8627184629440308	0.48514893651008606
2R	14235189	14235360	1.6093028079696565	0.3319727890138999	1.6774120721203543	1.705537436301248	0.8627184629440308	0.48514893651008606
2R	14239160	14239331	1.250761041515752	1.0099787046337685	1.0584488915421113	0.7492939465575748	0.8627184629440308	0.48514893651008606
2R	14239443	14239614	2.3359631049005607	1.4013077564406813	2.4564567239660966	2.1527356892301324	0.8627184629440308	0.48514893651008606
2R	14239945	14239965	1.5572050213813782	0.15224949829280376	1.7004550099372864	0.5592940077185631	0.8627184629440308	0.48514893651008606
2R	14243785	14243805	-1.2126150131225586	-0.1264125257730484	3.4423850178718567	1.5761950314044952	0.2690850794315338	0.11387493461370468
2R	14255801	14255972	1.9311226376316004	1.1637098036314313	1.3039005707230484	1.553299855767635	0.2690850794315338	0.11387493461370468
2R	14255932	14256103	1.8575940850185373	0.944388701204668	3.920434925291273	1.3487304811589202	0.2690850794315338	0.11387493461370468
2R	14256484	14256504	-0.301427997648716	0.321379491686821	7.747438955307007	4.840438377857208	0.2690850794315338	0.11387493461370468
2R	14259020	14259040	0.8860974907875061	1.1183199882507324	1.7004550099372864	1.525350034236908	0.2690850794315338	0.11387493461370468
2R	14270398	14270569	2.717694059450027	1.6075499531818411	3.6361769200765597	1.9041601105740196	0.2690850794315338	0.11387493461370468
2R	14270719	14270739	3.442615973949432	0.9002952009439469	2.8036770582199098	1.8812650203704835	0.2690850794315338	0.11387493461370468
2R	14270960	14270980	0.18130450323224068	0.03794023487716913	1.3271825313568115	1.2202799916267395	0.2690850794315338	0.11387493461370468
2R	14276120	14276140	-0.6614175140857697	0.2807850018143654	0.33179599046707153	0.610139012336731	0.2690850794315338	0.11387493461370468
2R	14352253	14352273	2.052634471654892	1.1848804950714111	1.7004550099372864	1.28129403591156	-0.09027434885501862	-0.09156598150730133
2R	14357021	14357192	0.940957716682501	1.2480088472366333	1.9480899945337173	0.8408744758681247	-0.09027434885501862	-0.09156598150730133
2R	14360037	14360208	-0.8193008134588163	-0.2604388604212923	0.3764237149765617	1.0799355266387003	-0.18929488956928253	-0.09088049083948135
2R	14363051	14363071	2.1349305152893066	1.2532676041126252	4.595375549793244	1.9829549491405487	-0.18929488956928253	-0.09088049083948135
2R	14363084	14363104	2.3571625113487245	1.7330775201320647	2.57971705198288	1.3219700455665588	-0.18929488956928253	-0.09088049083948135
2R	14390830	14390850	-0.8531324863433838	-0.23779775202274323	0.5806429833173752	2.7456299662590027	-0.18929488956928253	-0.09088049083948135
2R	14411312	14411483	1.078167951769299	0.9426016936525267	1.703608764019626	1.1643800303252816	0.160255566239357	-0.047074515372514725
2R	14411854	14411874	0.09459400121122599	0.5739221036434173	1.907829999923706	2.674447000026703	0.160255566239357	-0.047074515372514725
2R	14432077	14432248	5.8817643450017565	3.7178171838236134	6.16151357673065	4.78953072341562	0.160255566239357	-0.047074515372514725
